DIA DE LA SEMANA ,VENTA DECLARADA,(PROMEDIO)
LUNES," $306,639.00 "," $169,446.33 "
MARTES," $146,276.00 "," $169,446.33 "
MIERCOLES," $285,787.00 "," $169,446.33 "
JUEVES," $46,579.00 "," $169,446.33 "
VIERNES," $66,280.00 "," $169,446.33 "
SABADO," $165,117.00 "," $169,446.33 "
,,
PROMEDIO GENERAL," $169,446.33 ",
VENTA MAXIMA," $306,639.00 ",
VENTA MINIMA," $46,579.00 ",
"""NOTA LAS CANTIDADES QUE SE MUESTRAN EN LA GRAFICA PERTENECEN A LO QUE SE DECLARO"".",,
,,
