FECHA,FOLIO N#,SALIDA,ENTRADA,APA A NV ITA,FECHA,FOLIO,DESCRIPCION DEL PRODUCTO ,,,,CANTIDAD
,,,,,,,,,,,
02/02/2026,0013,S:80,E:2689,,02/02/2026,0013,DESARROLLO 2.4,,,,25
09/02/2026,0014,S:82,E:2696,,PAOLA,,DESARROLLO 1.5,,,,25
11/02/2026,0016,S:84,E:S/N,,09/02/2026,0014,ENGORDA 5.5,,,,160
12/02/2026,0017,S:85,E:2698,,PAOLA,,,,,,
,,,,,11/02/2026,0016,ENGORDA 5.5,,,,40
,,,,,PAOLA,,,,,,
,,,,,12/02/2026,0017,ENGORDA 5.5,,,,200
,,,,,PAOLA,,,,,,
