FECHA,FOLIO N#,SALIDA,ENTRADA,SA SIM A NV ITA,FECHA,FOLIO,DESCRIPCION DEL PRODUCTO ,,,,CANTIDAD
,,,,,,,,,,,
05/01/2026,0010,S:75,E:2664,,05/02/2026,0010,DESARROLLO 2.4,,,,40
08/01/2026,0011,S:76,E:2670,,PAOLA,,,,,,
12/01/2026,0012,S:77,E:2674,,08/02/2026,0011,DESARROLLO 2.4,,,,30
,,,,,PAOLA,,DESARROLLO 1.5,,,,10
,,,,,12/02/2026,0012,DESARROLLO 2.4,,,,20
,,,,,PAOLA,,,,,,
