FECHA,FOLIO N#,SALIDA,ENTRADA,,FECHA,FOLIO,DESCRIPCION DEL PRODUCTO ,,,,CANTIDAD
,,,,,,,,,,,
10/02/2026,0015,S:83,E:3856,,10/02/2026,0015,ENGORDA 5.5,,,,60
,,,,,PAOLA,,,,,,
